wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,psid
Q109828321,Jeanette Gustafsdotter,Jeanette Gustafsdotter,female,1965-01-01,9,,,Q18176984,Sveriges kulturminister,Q109828321-a6c7c7ab-40f3-6f9a-d0da-38f7d175e899
Q18243775,Ann Linde,Ann Linde,female,1961-12-04,11,https://www.regeringen.se/sveriges-regering/,2021-11-13,Q1749063,Utrikesminister,Q18243775-9bfb706a-43e3-ef81-d758-57436bebce9b
Q19977122,Per Olsson Fridh,Per Olsson Fridh,male,1981-06-27,11,https://www.regeringen.se/sveriges-regering/,2021-11-13,Q10686038,Minister för internationellt utvecklingssamarbete,Q19977122-d2fd3a55-43f4-176f-c505-b11efd606d55
Q23916255,Åsa Lindhagen,Åsa Lindhagen,female,1980-05-15,11,https://www.regeringen.se/sveriges-regering/,2021-08-13,Q17103474,Finansmarknadsminister,Q23916255-511fb695-480a-9898-1919-b5834653b4d3
Q23916255,Åsa Lindhagen,Åsa Lindhagen,female,1980-05-15,11,https://www.regeringen.se/sveriges-regering/,2021-11-13,Q10430171,Biträdande finansminister,Q23916255-DE23DDC8-FA4F-4FF5-B9A1-B638D6284BDE
Q24018140,Amanda Lind,Amanda Lind,female,1980-08-02,11,https://www.regeringen.se/sveriges-regering/,2021-08-13,Q87748605,Minister med ansvar för idrottsfrågorna,Q24018140-1b93d3f2-44c5-b929-6427-536c5ff07c2a
Q3055916,Ibrahim Baylan,Ibrahim Baylan,male,1972-03-15,11,https://www.regeringen.se/sveriges-regering/,2021-11-13,Q10686220,Näringsminister,Q3055916-96b7e1d7-4f97-fdc7-a7d7-bf3917b93fcc
Q3370162,Peter Hultqvist,Peter Hultqvist,male,1958-12-31,11,https://www.regeringen.se/sveriges-regering/,2021-11-13,Q920108,Försvarsminister,Q3370162-73F8DB2F-E3E2-45A5-8036-E602F4E071CC
Q3372917,Mikael Damberg,Mikael Damberg,male,1971-10-13,11,https://www.regeringen.se/sveriges-regering/,2021-11-13,Q10686171,Inrikesminister,Q3372917-12c1a0d6-4c3b-03ac-ffa4-fba5c9940c3f
Q3373058,Matilda Ernkrans,Matilda Ernkrans,female,1973-03-12,11,,,Q10686038,Minister för internationellt utvecklingssamarbete,Q3373058-36feee7e-4a7b-d436-fff1-27d5b3ee61b3
