wdid,name,pid,position
Q5887217,Morgan Johansson,Q4189744,Statsministerns ställföretädare
Q5615474,Hans Dahlgren,Q6865819,Sveriges EU-minister
Q4970111,Eva Nordmark,Q10686032,Sveriges arbetsmarknadsminister
Q19977122,Per Olsson Fridh,Q10686038,Sveriges biståndsminister
Q64524335,Märta Stenevi,Q10686041,Sveriges bostadsminister
Q4967237,Lena Micko,Q10686046,Sveriges civilminister
Q3375050,Anders Ygeman,Q3612254,Sveriges energiminister
Q23916255,Åsa Lindhagen,Q17103474,Sveriges finansmarknadsminister
Q4935873,Magdalena Andersson,Q6865835,Sveriges finansminister
Q3370162,Peter Hultqvist,Q920108,Sveriges försvarsminister
Q67207189,Anna Hallberg,Q10686108,Sveriges handelsminister
Q24018140,Amanda Lind,Q87748605,Sveriges idrottsminister
Q5711551,Tomas Eneroth,Q10686169,Sveriges infrastrukturminister
Q3372917,Mikael Damberg,Q10686171,Sveriges inrikesminister
Q5887217,Morgan Johansson,Q3315958,Sveriges justitieminister
Q64524335,Märta Stenevi,Q6865858,Sveriges jämställdhetsminister
Q24018140,Amanda Lind,Q18176984,Sveriges kulturminister
Q5887217,Morgan Johansson,Q18183298,Sveriges migrationsminister
Q5581337,Per Bolund,Q10686216,Sveriges miljöminister
Q3055916,Ibrahim Baylan,Q10686220,Sveriges näringsminister
Q3431836,Lena Hallengren,Q10686247,Sveriges socialminister
Q2740012,Stefan Löfven,Q687075,Sveriges statsminister
Q4946204,Anna Ekström,Q10686263,Sveriges utbildningsminister
Q18243775,Ann Linde,Q1749063,Sveriges utrikesminister
Q5581337,Per Bolund,Q105359146,Sveriges vice statsminister
