name,position
Stefan Löfven,Statsminister
Hans Dahlgren,EU-minister
Eva Nordmark,Arbetsmarknadsminister
Märta Stenevi,Jämställdhets- och bostadsminister med ansvar för stadsutveckling och arbetet mot segregation och diskriminering
Magdalena Andersson,Finansminister
Lena Micko,Civilminister
Åsa Lindhagen,Finansmarknadsminister och biträdande finansminister
Peter Hultqvist,Försvarsminister
Tomas Eneroth,Infrastrukturminister
Anders Ygeman,Energi- och digitaliseringsminister
Morgan Johansson,Justitie- och migrationsminister
Mikael Damberg,Inrikesminister
Amanda Lind,Kultur- och demokratiminister samt minister med ansvar för idrottsfrågorna
Per Bolund,Miljö- och klimatminister samt vice statsminister
Ibrahim Baylan,Näringsminister
Lena Hallengren,Socialminister
Ardalan Shekarabi,Socialförsäkringsminister
Anna Ekström,Utbildningsminister
Matilda Ernkrans,Minister för högre utbildning och forskning
Ann Linde,Utrikesminister
Anna Hallberg,Utrikeshandelsminister och minister med ansvar för nordiska frågor
Per Olsson Fridh,Minister för internationellt utvecklingssamarbete
