name,position
Stefan Löfven,Stats­minister
Hans Dahlgren,EU-­minister
Eva Nordmark,Arbetsmarknads­minister
Märta Stenevi,Jämställdhets- och bostads­minister med ansvar för stadsutveckling och arbetet mot segregation och diskriminering
Magdalena Andersson,Finans­minister
Lena Micko,Civil­minister
Åsa Lindhagen,Finansmarknads­minister och biträdande finans­minister
Peter Hultqvist,Försvars­minister
Tomas Eneroth,Infrastruktur­minister
Anders Ygeman,Energi- och digitaliserings­minister
Morgan Johansson,Justitie- och migrations­minister
Mikael Damberg,Inrikes­minister
Amanda Lind,Kultur- och demokrati­minister samt ­minister med ansvar för idrottsfrågorna
Per Bolund,Miljö- och klimat­minister samt vice stats­minister
Ibrahim Baylan,Närings­minister
Lena Hallengren,Social­minister
Ardalan Shekarabi,Socialförsäkrings­minister
Anna Ekström,Utbildnings­minister
Matilda Ernkrans,Minister för högre utbildning och forskning
Ann Linde,Utrikes­minister
Anna Hallberg,Utrikeshandels­minister och ­minister med ansvar för nordiska frågor
Per Olsson Fridh,Minister för internationellt utvecklingssamarbete
