@@,name,position
->,Ann Linde,Sveriges utrikesminister->Utrikesminister
->,Anna Ekström,Sveriges utbildningsminister->Utbildningsminister
->,Stefan Löfven,Sveriges statsminister->Statsminister
->,Lena Hallengren,Sveriges socialminister->Socialminister
->,Ibrahim Baylan,Sveriges näringsminister->Näringsminister
->,Mikael Damberg,Sveriges inrikesminister->Inrikesminister
->,Tomas Eneroth,Sveriges infrastrukturminister->Infrastrukturminister
->,Anna Hallberg,Sveriges handelsminister->Utrikeshandelsminister och minister med ansvar för nordiska frågor
->,Peter Hultqvist,Sveriges försvarsminister->Försvarsminister
->,Magdalena Andersson,Sveriges finansminister->Finansminister
->,Åsa Lindhagen,Sveriges finansmarknadsminister->Finansmarknadsminister och biträdande finansminister
->,Anders Ygeman,Sveriges energiminister->Energi- och digitaliseringsminister
->,Lena Micko,Sveriges civilminister->Civilminister
->,Per Olsson Fridh,Sveriges biståndsminister->Minister för internationellt utvecklingssamarbete
->,Eva Nordmark,Sveriges arbetsmarknadsminister->Arbetsmarknadsminister
->,Hans Dahlgren,Sveriges EU-minister->EU-minister
---,Per Bolund,Sveriges vice statsminister
---,Per Bolund,Sveriges miljöminister
---,Morgan Johansson,Sveriges migrationsminister
---,Amanda Lind,Sveriges kulturminister
---,Märta Stenevi,Sveriges jämställdhetsminister
---,Morgan Johansson,Sveriges justitieminister
---,Amanda Lind,Sveriges idrottsminister
---,Märta Stenevi,Sveriges bostadsminister
---,Morgan Johansson,Statsministerns ställföretädare
+++,Ardalan Shekarabi,Socialförsäkringsminister
+++,Matilda Ernkrans,Minister för högre utbildning och forskning
+++,Per Bolund,Miljö- och klimatminister samt vice statsminister
+++,Amanda Lind,Kultur- och demokratiminister samt minister med ansvar för idrottsfrågorna
+++,Märta Stenevi,Jämställdhets- och bostadsminister med ansvar för stadsutveckling och arbetet mot segregation och diskriminering
+++,Morgan Johansson,Justitie- och migrationsminister
