@@,name,position
->,Anna Hallberg,Sveriges handelsminister->Utrikeshandelsminister och minister med ansvar för nordiska frågor
->,Åsa Lindhagen,Sveriges finansmarknadsminister->Finansmarknadsminister och biträdande finansminister
->,Anders Ygeman,Sveriges energiminister->Energi- och digitaliseringsminister
---,Anna Ekström,Utbildningsminister
---,Anna Ekström,Utbildningsminister
---,Per Bolund,Sveriges vice statsminister
---,Per Bolund,Sveriges miljöminister
---,Morgan Johansson,Sveriges migrationsminister
---,Amanda Lind,Sveriges kulturminister
---,Märta Stenevi,Sveriges jämställdhetsminister
---,Morgan Johansson,Sveriges justitieminister
---,Amanda Lind,Sveriges idrottsminister
---,Märta Stenevi,Sveriges bostadsminister
---,Morgan Johansson,Statsministerns ställföretädare
+++,Anna Ekström,Utbildningsminister
+++,Ardalan Shekarabi,Socialförsäkringsminister
+++,Matilda Ernkrans,Minister för högre utbildning och forskning
+++,Per Bolund,Miljö- och klimatminister samt vice statsminister
+++,Amanda Lind,Kultur- och demokratiminister samt minister med ansvar för idrottsfrågorna
+++,Märta Stenevi,Jämställdhets- och bostadsminister med ansvar för stadsutveckling och arbetet mot segregation och diskriminering
+++,Morgan Johansson,Justitie- och migrationsminister
